,type,lon,lat,geometry
0,railway,43.076848,44.1201963,POINT (43.076848 44.1201963)
1,railway,43.1398697,44.2138897,POINT (43.1398697 44.2138897)
2,railway,41.9637009,44.6307774,POINT (41.9637009 44.6307774)
3,railway,47.8852707,42.5472374,POINT (47.8852707 42.5472374)
4,railway,46.8107369,45.3333768,POINT (46.8107369 45.3333768)
5,railway,47.9415922,42.4697982,POINT (47.9415922 42.4697982)
6,railway,48.0240139,42.3079759,POINT (48.0240139 42.3079759)
7,atm,41.6221549,43.289578,POINT (41.6221549 43.289578)
8,railway,42.8543592,44.0482243,POINT (42.8543592 44.0482243)
9,food,43.067444,44.0357201,POINT (43.067444 44.0357201)
10,railway,42.2175969,45.1041643,POINT (42.2175969 45.1041643)
11,railway,42.4167266,45.2092831,POINT (42.4167266 45.2092831)
12,railway,42.6642561,45.2228852,POINT (42.6642561 45.2228852)
13,railway,43.3393734,45.89757,POINT (43.3393734 45.89757)
14,food,44.2238864,43.0399143,POINT (44.2238864 43.0399143)
15,atm,44.2241121,43.0375728,POINT (44.2241121 43.0375728)
16,food,43.8364804,42.5986124,POINT (43.8364804 42.5986124)
17,food,44.2211943,43.0531733,POINT (44.2211943 43.0531733)
18,food,43.0651796,44.0610235,POINT (43.0651796 44.0610235)
19,railway,43.0550276,44.0377505,POINT (43.0550276 44.0377505)
20,food,42.8695033,44.0506192,POINT (42.8695033 44.0506192)
21,food,41.280706,43.5629048,POINT (41.280706 43.5629048)
22,railway,41.0374455,45.4474799,POINT (41.0374455 45.4474799)
23,railway,44.2928981,43.267261,POINT (44.2928981 43.267261)
24,food,42.5620663,43.24629,POINT (42.5620663 43.24629)
25,hospital,42.8527742,44.0487731,POINT (42.8527742 44.0487731)
26,school,42.8571866,44.042868,POINT (42.8571866 44.042868)
27,hospital,41.9276332,45.0040232,POINT (41.9276332 45.0040232)
28,hospital,41.9032157,45.0412057,POINT (41.9032157 45.0412057)
29,food,42.6105341,43.2482557,POINT (42.6105341 43.2482557)
30,food,42.5150656,43.2564632,POINT (42.5150656 43.2564632)
