iter	Passed	Remaining
0	3	3351
1	5	2530
2	7	2529
3	9	2241
4	10	2085
5	12	2011
6	13	1965
7	15	1905
8	17	1890
9	18	1871
10	20	1854
11	22	1866
12	24	1872
13	26	1863
14	28	1876
15	30	1864
16	31	1843
17	33	1827
18	35	1853
19	37	1831
20	39	1836
21	41	1849
22	43	1843
23	45	1842
24	46	1832
25	48	1827
26	50	1810
27	51	1799
28	53	1792
29	55	1795
30	57	1797
31	59	1795
32	61	1787
33	63	1791
34	64	1788
35	66	1788
36	68	1794
37	70	1794
38	72	1789
39	75	1801
40	77	1808
41	79	1802
42	80	1797
43	82	1797
44	84	1784
45	85	1782
46	87	1781
47	89	1774
48	90	1764
49	93	1774
50	95	1770
51	96	1759
52	98	1758
53	100	1754
54	102	1753
55	103	1745
56	105	1742
57	107	1749
58	109	1745
59	111	1744
60	113	1739
61	114	1733
62	116	1730
63	118	1730
64	120	1728
65	121	1723
66	123	1718
67	125	1715
68	127	1721
69	129	1719
70	131	1717
71	132	1713
72	134	1709
73	136	1705
74	138	1706
75	140	1703
76	141	1698
77	143	1695
78	145	1691
79	146	1690
80	148	1686
81	150	1681
82	152	1684
83	153	1678
84	156	1680
85	158	1679
86	159	1677
87	161	1676
88	163	1675
89	165	1672
90	166	1667
91	168	1663
92	170	1663
93	172	1662
94	174	1663
95	176	1661
96	178	1659
97	180	1661
98	182	1661
99	184	1658
100	186	1657
101	187	1654
102	189	1650
103	191	1647
104	192	1644
105	194	1643
106	197	1646
107	199	1646
108	200	1642
109	202	1638
110	204	1635
111	206	1636
112	208	1633
113	209	1628
114	211	1627
115	213	1626
116	215	1622
117	216	1619
118	218	1621
119	221	1622
120	222	1619
121	224	1617
122	226	1615
123	228	1615
124	230	1612
125	232	1611
126	234	1610
127	236	1610
128	238	1608
129	241	1613
130	242	1611
131	244	1609
132	246	1608
133	248	1606
134	250	1604
135	252	1604
136	254	1603
137	256	1600
138	258	1601
139	260	1601
140	262	1598
141	263	1594
142	265	1592
143	268	1594
144	269	1591
145	272	1593
146	274	1589
147	275	1585
148	277	1582
149	279	1581
150	281	1580
151	283	1579
152	285	1578
153	287	1579
154	289	1580
155	292	1581
156	294	1579
157	295	1576
158	297	1574
159	299	1573
160	302	1575
161	305	1578
162	306	1575
163	308	1572
164	310	1570
165	311	1567
166	313	1565
167	315	1564
168	318	1564
169	320	1566
170	322	1563
171	324	1562
172	325	1558
173	327	1555
174	329	1551
175	330	1547
176	332	1547
177	339	1566
178	340	1563
179	342	1560
180	344	1558
181	346	1555
182	348	1554
183	349	1551
184	352	1551
185	354	1549
186	361	1569
187	362	1566
188	364	1564
189	366	1563
190	369	1563
191	370	1559
192	372	1558
193	374	1554
194	377	1557
195	379	1554
196	382	1557
197	383	1554
198	385	1551
199	388	1553
200	390	1551
201	393	1552
202	394	1550
203	396	1546
204	398	1544
205	400	1544
206	402	1541
207	404	1538
208	406	1537
209	408	1537
210	411	1539
211	413	1536
212	415	1535
213	417	1532
214	419	1532
215	421	1531
216	423	1529
217	426	1528
218	428	1527
219	430	1526
220	433	1529
221	435	1526
222	437	1525
223	439	1523
224	442	1522
225	443	1519
226	445	1517
227	447	1516
228	449	1514
229	451	1513
230	453	1511
231	455	1508
232	458	1509
233	460	1508
234	462	1505
235	464	1502
236	466	1501
237	468	1500
238	470	1497
239	472	1495
240	474	1494
241	476	1491
242	477	1488
243	479	1486
244	481	1484
245	484	1485
246	486	1483
247	488	1481
248	490	1480
249	493	1479
250	495	1479
251	497	1477
252	500	1476
253	501	1473
254	503	1470
255	505	1467
256	507	1466
257	509	1464
258	510	1461
259	512	1459
260	514	1457
261	517	1457
262	519	1455
263	521	1453
264	523	1453
265	525	1450
266	527	1448
267	529	1447
268	532	1447
269	535	1447
270	538	1448
271	540	1447
272	542	1445
273	544	1442
274	546	1440
275	549	1440
276	551	1440
277	553	1438
278	562	1454
279	565	1453
280	567	1451
281	569	1448
282	571	1448
283	574	1447
284	576	1445
285	578	1444
286	580	1441
287	582	1439
288	583	1436
289	585	1433
290	587	1430
291	588	1428
292	590	1425
293	592	1423
294	594	1420
295	596	1417
296	597	1414
297	599	1411
298	600	1408
299	602	1406
300	604	1404
301	606	1401
302	608	1399
303	610	1396
304	611	1394
305	613	1391
306	615	1389
307	617	1387
308	619	1386
309	621	1384
310	623	1381
311	625	1378
312	627	1376
313	628	1373
314	630	1371
315	632	1369
316	634	1366
317	636	1364
318	637	1361
319	639	1358
320	641	1356
321	642	1353
322	644	1351
323	646	1348
324	648	1347
325	650	1345
326	652	1343
327	654	1340
328	656	1338
329	657	1335
330	659	1333
331	661	1331
332	663	1329
333	665	1326
334	667	1324
335	669	1322
336	670	1319
337	672	1317
338	674	1315
339	677	1314
340	678	1312
341	680	1310
342	682	1308
343	684	1306
344	686	1303
345	689	1302
346	690	1300
347	692	1297
348	693	1294
349	695	1292
350	697	1290
351	701	1292
352	713	1307
353	717	1308
354	720	1309
355	723	1308
356	725	1305
357	727	1305
358	731	1306
359	754	1340
360	756	1339
361	760	1340
362	763	1340
363	765	1337
364	768	1336
365	772	1337
366	784	1353
367	788	1353
368	790	1351
369	792	1348
370	793	1345
371	795	1343
372	797	1340
373	798	1337
374	800	1334
375	802	1331
376	804	1328
377	806	1326
378	807	1323
379	809	1320
380	811	1317
381	812	1314
382	814	1312
383	818	1312
384	819	1309
385	821	1306
386	823	1303
387	824	1301
388	826	1298
389	828	1296
390	830	1293
391	871	1352
392	885	1367
393	890	1369
394	893	1367
395	895	1366
396	908	1379
397	920	1391
398	922	1389
399	926	1389
400	929	1388
401	931	1385
402	954	1413
403	959	1414
404	960	1411
405	962	1408
406	964	1404
407	966	1401
408	967	1398
409	970	1395
410	971	1392
411	973	1388
412	975	1386
413	977	1383
414	979	1380
415	981	1377
416	983	1375
417	986	1372
418	988	1370
419	990	1367
420	992	1364
421	994	1362
422	996	1359
423	998	1356
424	1000	1353
425	1001	1350
426	1003	1346
427	1005	1344
428	1007	1341
429	1009	1337
430	1010	1334
431	1012	1331
432	1014	1328
433	1016	1326
434	1018	1323
435	1020	1319
436	1022	1317
437	1023	1313
438	1025	1310
439	1027	1307
440	1028	1303
441	1030	1300
442	1032	1297
443	1033	1294
444	1035	1291
445	1037	1288
446	1039	1285
447	1040	1282
448	1042	1279
449	1046	1278
450	1048	1275
451	1049	1272
452	1051	1270
453	1053	1267
454	1055	1263
455	1056	1260
456	1058	1257
457	1060	1254
458	1061	1251
459	1063	1248
460	1065	1246
461	1067	1243
462	1069	1240
463	1071	1237
464	1073	1234
465	1074	1231
466	1076	1228
467	1079	1226
468	1080	1223
469	1082	1220
470	1083	1217
471	1085	1214
472	1087	1211
473	1089	1209
474	1091	1206
475	1093	1203
476	1095	1200
477	1096	1197
478	1098	1194
479	1100	1192
480	1102	1189
481	1103	1185
482	1105	1182
483	1106	1180
484	1108	1177
485	1110	1174
486	1111	1171
487	1113	1168
488	1115	1165
489	1117	1163
490	1119	1161
491	1121	1158
492	1123	1155
493	1124	1152
494	1126	1149
495	1128	1146
496	1129	1143
497	1131	1140
498	1133	1138
499	1135	1135
500	1136	1132
501	1138	1129
502	1142	1129
503	1144	1126
504	1146	1123
505	1148	1121
506	1150	1118
507	1152	1115
508	1154	1113
509	1156	1110
510	1158	1108
511	1160	1106
512	1162	1103
513	1164	1101
514	1166	1098
515	1168	1095
516	1170	1093
517	1171	1090
518	1174	1088
519	1175	1085
520	1177	1082
521	1178	1079
522	1180	1076
523	1182	1073
524	1183	1071
525	1185	1068
526	1187	1065
527	1188	1062
528	1190	1059
529	1192	1057
530	1194	1054
531	1195	1051
532	1198	1049
533	1200	1047
534	1202	1045
535	1204	1042
536	1205	1039
537	1207	1036
538	1209	1034
539	1211	1032
540	1213	1029
541	1218	1029
542	1219	1026
543	1222	1024
544	1223	1021
545	1225	1018
546	1227	1016
547	1228	1013
548	1230	1010
549	1232	1008
550	1233	1005
551	1235	1002
552	1237	1000
553	1238	997
554	1240	994
555	1242	991
556	1243	989
557	1245	986
558	1247	984
559	1249	981
560	1251	979
561	1253	976
562	1255	974
563	1256	971
564	1258	969
565	1260	966
566	1263	964
567	1265	962
568	1267	959
569	1268	957
570	1270	954
571	1271	951
572	1274	949
573	1276	947
574	1279	945
575	1283	944
576	1286	943
577	1288	940
578	1292	939
579	1293	936
580	1295	934
581	1298	932
582	1299	929
583	1301	926
584	1302	924
585	1304	921
586	1306	919
587	1308	916
588	1309	913
589	1313	912
590	1315	910
591	1317	907
592	1319	905
593	1321	902
594	1324	901
595	1325	898
596	1327	895
597	1329	893
598	1330	890
