iter	RMSE
0	0.04254543078
1	0.04232507816
2	0.04251213447
3	0.04224313542
4	0.04246849911
5	0.04227017734
6	0.0425689036
7	0.04229060681
8	0.04251301867
9	0.04241588345
10	0.04156556557
11	0.04158715193
12	0.04155062122
13	0.04164009054
14	0.04169329101
15	0.04175482847
16	0.04171009811
17	0.04174343478
18	0.04168515077
19	0.04168256996
20	0.04118143212
21	0.04163708941
22	0.04101722069
23	0.04114525416
24	0.04112441804
25	0.04145911305
26	0.04109547922
27	0.04136107163
28	0.04145684051
29	0.04136112202
